date,channel,spend
2019-06-15,Organic,0.0
2019-06-15,Search,79.79
2019-06-16,Organic,0.0
2019-06-16,Search,79.79
2019-06-17,Organic,0.0
2019-06-17,Search,91.19
2019-06-18,Display,7.41
2019-06-18,Email,17.65
2019-06-18,Organic,0.0
2019-06-18,Search,68.39
2019-06-19,Email,11.77
2019-06-19,Facebook,7.08
2019-06-19,Organic,0.0
2019-06-19,Search,91.19
2019-06-20,Organic,0.0
2019-06-20,Search,56.99
2019-06-21,Email,5.88
2019-06-21,Facebook,7.08
2019-06-21,Organic,0.0
2019-06-21,Search,11.4
2019-06-22,Email,5.88
2019-06-22,Organic,0.0
2019-06-22,Search,45.59
2019-06-23,Organic,0.0
2019-06-23,Search,45.59
2019-06-24,Email,5.88
2019-06-24,Search,11.4
2019-06-25,Display,7.41
2019-06-25,Search,45.59
2019-06-26,Facebook,21.24
2019-06-26,Organic,0.0
2019-06-26,Search,56.99
2019-06-27,Email,5.88
2019-06-27,Facebook,14.16
2019-06-27,Search,68.39
2019-06-28,Display,7.41
2019-06-28,Email,17.65
2019-06-28,Facebook,14.16
2019-06-28,Organic,0.0
2019-06-28,Search,22.8
2019-06-29,Organic,0.0
2019-06-29,Search,45.59
2019-06-30,Facebook,14.16
2019-06-30,Search,68.39
2019-07-01,Email,5.88
2019-07-01,Search,159.58
2019-07-02,Search,45.59
2019-07-03,Organic,0.0
2019-07-03,Search,22.8
2019-07-04,Facebook,7.08
2019-07-04,Search,79.79
2019-07-05,Search,34.2
2019-07-06,Organic,0.0
2019-07-06,Search,56.99
2019-07-07,Display,7.41
2019-07-07,Facebook,14.16
2019-07-07,Organic,0.0
2019-07-07,Search,45.59
2019-07-08,Organic,0.0
2019-07-08,Search,68.39
2019-07-09,Facebook,14.16
2019-07-09,Organic,0.0
2019-07-09,Search,11.4
2019-07-10,Organic,0.0
2019-07-10,Search,45.59
2019-07-11,Organic,0.0
2019-07-11,Search,79.79
2019-07-12,Display,14.82
2019-07-12,Search,34.2
2019-07-13,Search,56.99
2019-07-14,Email,5.88
2019-07-14,Organic,0.0
2019-07-14,Search,79.79
2019-07-15,Organic,0.0
2019-07-15,Search,102.59
2019-07-16,Display,7.41
2019-07-16,Facebook,28.32
2019-07-16,Organic,0.0
2019-07-16,Search,68.39
2019-07-17,Facebook,7.08
2019-07-17,Organic,0.0
2019-07-17,Search,125.39
2019-07-18,Organic,0.0
2019-07-18,Search,91.19
2019-07-19,Email,5.88
2019-07-19,Facebook,14.16
2019-07-19,Organic,0.0
2019-07-19,Search,79.79
2019-07-20,Organic,0.0
2019-07-20,Search,11.4
2019-07-21,Organic,0.0
2019-07-21,Search,45.59
2019-07-22,Organic,0.0
2019-07-22,Search,34.2
2019-07-23,Facebook,14.16
2019-07-23,Search,22.8
2019-07-24,Organic,0.0
2019-07-24,Search,11.4
2019-07-25,Display,7.41
2019-07-25,Email,17.65
2019-07-25,Organic,0.0
2019-07-25,Search,11.4
2019-07-26,Search,113.99
2019-07-27,Email,17.65
2019-07-27,Facebook,7.08
2019-07-27,Organic,0.0
2019-07-27,Search,91.19
2019-07-28,Search,56.99
2019-07-29,Organic,0.0
2019-07-29,Search,22.8
2019-07-30,Facebook,7.08
2019-07-30,Search,68.39
2019-07-31,Organic,0.0
2019-07-31,Search,22.8
2019-08-01,Email,5.88
2019-08-01,Organic,0.0
2019-08-01,Search,45.59
2019-08-02,Organic,0.0
2019-08-02,Search,56.99
2019-08-03,Organic,0.0
2019-08-03,Search,113.99
2019-08-04,Organic,0.0
2019-08-04,Search,102.59
2019-08-05,Facebook,7.08
2019-08-05,Organic,0.0
2019-08-05,Search,91.19
2019-08-06,Organic,0.0
2019-08-06,Search,125.39
2019-08-07,Facebook,7.08
2019-08-07,Organic,0.0
2019-08-07,Search,91.19
2019-08-08,Organic,0.0
2019-08-08,Search,56.99
2019-08-09,Organic,0.0
2019-08-09,Search,68.39
2019-08-10,Facebook,7.08
2019-08-10,Organic,0.0
2019-08-10,Search,91.19
2019-08-11,Facebook,14.16
2019-08-11,Organic,0.0
2019-08-11,Search,159.58
2019-08-12,Email,5.88
2019-08-12,Facebook,7.08
2019-08-12,Organic,0.0
2019-08-12,Search,34.2
2019-08-13,Facebook,7.08
2019-08-13,Organic,0.0
2019-08-13,Search,45.59
2019-08-14,Facebook,7.08
2019-08-14,Search,45.59
2019-08-15,Search,34.2
2019-08-16,Organic,0.0
2019-08-16,Search,56.99
2019-08-17,Organic,0.0
2019-08-17,Search,45.59
2019-08-18,Organic,0.0
2019-08-18,Search,45.59
2019-08-19,Facebook,14.16
2019-08-19,Organic,0.0
2019-08-19,Search,34.2
2019-08-20,Email,5.88
2019-08-20,Organic,0.0
2019-08-20,Search,34.2
2019-08-21,Facebook,7.08
2019-08-21,Search,182.38
2019-08-22,Search,68.39
2019-08-23,Display,7.41
2019-08-23,Search,34.2
2019-08-24,Search,79.79
2019-08-25,Display,7.41
2019-08-25,Email,11.77
2019-08-25,Search,125.39
2019-08-26,Display,7.41
2019-08-26,Email,5.88
2019-08-26,Organic,0.0
2019-08-26,Search,79.79
2019-08-27,Email,5.88
2019-08-27,Facebook,7.08
2019-08-27,Organic,0.0
2019-08-27,Search,136.78
2019-08-28,Search,22.8
2019-08-29,Search,79.79
2019-08-30,Facebook,7.08
2019-08-30,Search,91.19
2019-08-31,Search,102.59
2019-09-01,Facebook,7.08
2019-09-01,Search,22.8
2019-09-02,Email,11.77
2019-09-02,Facebook,21.24
2019-09-02,Search,56.99
2019-09-03,Display,7.41
2019-09-03,Organic,0.0
2019-09-03,Search,182.38
2019-09-04,Email,5.88
2019-09-04,Organic,0.0
2019-09-04,Search,34.2
2019-09-05,Display,7.41
2019-09-05,Email,5.88
2019-09-05,Facebook,21.24
2019-09-05,Search,34.2
2019-09-06,Facebook,7.08
2019-09-06,Search,22.8
2019-09-07,Display,7.41
2019-09-07,Organic,0.0
2019-09-07,Search,56.99
2019-09-08,Search,125.39
2019-09-09,Display,7.41
2019-09-09,Facebook,14.16
2019-09-09,Search,68.39
2019-09-10,Search,125.39
2019-09-11,Email,5.88
2019-09-11,Search,91.19
2019-09-12,Organic,0.0
2019-09-12,Search,148.18
2019-09-13,Display,7.41
2019-09-13,Organic,0.0
2019-09-13,Search,148.18
2019-09-14,Organic,0.0
2019-09-14,Search,91.19
2019-09-15,Search,113.99
2019-09-16,Facebook,7.08
2019-09-16,Organic,0.0
2019-09-16,Search,56.99
2019-09-17,Email,5.88
2019-09-17,Search,56.99
2019-09-18,Display,14.82
2019-09-18,Organic,0.0
2019-09-18,Search,68.39
2019-09-19,Facebook,7.08
2019-09-19,Search,113.99
2019-09-20,Facebook,7.08
2019-09-20,Organic,0.0
2019-09-20,Search,79.79
2019-09-21,Organic,0.0
2019-09-21,Search,56.99
2019-09-22,Display,7.41
2019-09-22,Organic,0.0
2019-09-22,Search,79.79
2019-09-23,Search,68.39
2019-09-24,Display,7.41
2019-09-24,Organic,0.0
2019-09-24,Search,34.2
2019-09-25,Email,11.77
2019-09-25,Organic,0.0
2019-09-25,Search,45.59
2019-09-26,Facebook,7.08
2019-09-26,Search,113.99
2019-09-27,Display,14.82
2019-09-27,Organic,0.0
2019-09-27,Search,56.99
2019-09-28,Display,7.41
2019-09-28,Email,11.77
2019-09-28,Organic,0.0
2019-09-28,Search,45.59
2019-09-29,Display,7.41
2019-09-29,Facebook,7.08
2019-09-29,Organic,0.0
2019-09-29,Search,148.18
2019-09-30,Search,79.79
2019-10-01,Display,7.41
2019-10-01,Organic,0.0
2019-10-01,Search,148.18
2019-10-02,Display,7.41
2019-10-02,Email,23.53
2019-10-02,Facebook,14.16
2019-10-02,Organic,0.0
2019-10-02,Search,79.79
2019-10-03,Email,11.77
2019-10-03,Facebook,7.08
2019-10-03,Organic,0.0
2019-10-03,Search,91.19
2019-10-04,Email,5.88
2019-10-04,Facebook,14.16
2019-10-04,Organic,0.0
2019-10-04,Search,170.98
2019-10-05,Email,11.77
2019-10-05,Organic,0.0
2019-10-05,Search,170.98
2019-10-06,Display,7.41
2019-10-06,Email,5.88
2019-10-06,Facebook,7.08
2019-10-06,Organic,0.0
2019-10-06,Search,136.78
2019-10-07,Email,17.65
2019-10-07,Search,182.38
2019-10-08,Facebook,28.32
2019-10-08,Organic,0.0
2019-10-08,Search,79.79
2019-10-09,Email,29.41
2019-10-09,Facebook,7.08
2019-10-09,Organic,0.0
2019-10-09,Search,102.59
2019-10-10,Email,5.88
2019-10-10,Facebook,21.24
2019-10-10,Organic,0.0
2019-10-10,Search,79.79
2019-10-11,Email,17.65
2019-10-11,Facebook,7.08
2019-10-11,Organic,0.0
2019-10-11,Search,79.79
2019-10-12,Email,11.77
2019-10-12,Facebook,35.41
2019-10-12,Organic,0.0
2019-10-12,Search,68.39
2019-10-13,Email,5.88
2019-10-13,Facebook,7.08
2019-10-13,Search,113.99
2019-10-14,Facebook,7.08
2019-10-14,Organic,0.0
2019-10-14,Search,102.59
2019-10-15,Email,5.88
2019-10-15,Organic,0.0
2019-10-15,Search,113.99
2019-10-16,Facebook,7.08
2019-10-16,Organic,0.0
2019-10-16,Search,113.99
2019-10-17,Organic,0.0
2019-10-17,Search,159.58
2019-10-18,Display,7.41
2019-10-18,Search,125.39
2019-10-19,Organic,0.0
2019-10-19,Search,79.79
2019-10-20,Organic,0.0
2019-10-20,Search,102.59
2019-10-21,Email,5.88
2019-10-21,Search,193.78
2019-10-22,Display,7.41
2019-10-22,Email,11.77
2019-10-22,Organic,0.0
2019-10-22,Search,170.98
2019-10-23,Display,7.41
2019-10-23,Organic,0.0
2019-10-23,Search,91.19
2019-10-24,Email,29.41
2019-10-24,Organic,0.0
2019-10-24,Search,125.39
2019-10-25,Email,5.88
2019-10-25,Organic,0.0
2019-10-25,Search,159.58
2019-10-26,Display,7.41
2019-10-26,Facebook,7.08
2019-10-26,Organic,0.0
2019-10-26,Search,56.99
2019-10-27,Email,11.77
2019-10-27,Organic,0.0
2019-10-27,Search,56.99
2019-10-28,Email,11.77
2019-10-28,Organic,0.0
2019-10-28,Search,102.59
2019-10-29,Facebook,42.49
2019-10-29,Search,56.99
2019-10-30,Display,7.41
2019-10-30,Facebook,14.16
2019-10-30,Organic,0.0
2019-10-30,Search,56.99
2019-10-31,Facebook,14.16
2019-10-31,Organic,0.0
2019-10-31,Search,79.79
2019-11-01,Email,23.53
2019-11-01,Facebook,7.08
2019-11-01,Organic,0.0
2019-11-01,Search,102.59
2019-11-02,Display,7.41
2019-11-02,Facebook,7.08
2019-11-02,Organic,0.0
2019-11-02,Search,68.39
2019-11-03,Display,22.23
2019-11-03,Email,11.77
2019-11-03,Facebook,21.24
2019-11-03,Organic,0.0
2019-11-03,Search,159.58
2019-11-04,Display,14.82
2019-11-04,Email,5.88
2019-11-04,Organic,0.0
2019-11-04,Search,102.59
2019-11-05,Display,7.41
2019-11-05,Email,5.88
2019-11-05,Organic,0.0
2019-11-05,Search,148.18
2019-11-06,Email,5.88
2019-11-06,Facebook,14.16
2019-11-06,Organic,0.0
2019-11-06,Search,56.99
2019-11-07,Display,22.23
2019-11-07,Email,11.77
2019-11-07,Organic,0.0
2019-11-07,Search,148.18
2019-11-08,Email,11.77
2019-11-08,Search,79.79
2019-11-09,Facebook,7.08
2019-11-09,Organic,0.0
2019-11-09,Search,136.78
2019-11-10,Display,7.41
2019-11-10,Email,17.65
2019-11-10,Organic,0.0
2019-11-10,Search,102.59
2019-11-11,Display,22.23
2019-11-11,Email,11.77
2019-11-11,Facebook,7.08
2019-11-11,Organic,0.0
2019-11-11,Search,205.18
2019-11-12,Display,7.41
2019-11-12,Email,5.88
2019-11-12,Facebook,7.08
2019-11-12,Organic,0.0
2019-11-12,Search,136.78
2019-11-13,Display,29.64
2019-11-13,Organic,0.0
2019-11-13,Search,91.19
2019-11-14,Display,44.47
2019-11-14,Organic,0.0
2019-11-14,Search,102.59
2019-11-15,Display,29.64
2019-11-15,Facebook,14.16
2019-11-15,Organic,0.0
2019-11-15,Search,170.98
2019-11-16,Display,14.82
2019-11-16,Facebook,7.08
2019-11-16,Search,136.78
2019-11-17,Organic,0.0
2019-11-17,Search,159.58
2019-11-18,Display,14.82
2019-11-18,Organic,0.0
2019-11-18,Search,113.99
2019-11-19,Display,7.41
2019-11-19,Facebook,7.08
2019-11-19,Organic,0.0
2019-11-19,Search,125.39
2019-11-20,Email,5.88
2019-11-20,Organic,0.0
2019-11-20,Search,102.59
2019-11-21,Facebook,14.16
2019-11-21,Organic,0.0
2019-11-21,Search,148.18
2019-11-22,Display,7.41
2019-11-22,Email,5.88
2019-11-22,Organic,0.0
2019-11-22,Search,170.98
2019-11-23,Facebook,7.08
2019-11-23,Organic,0.0
2019-11-23,Search,68.39
2019-11-24,Facebook,7.08
2019-11-24,Search,68.39
2019-11-25,Display,22.23
2019-11-25,Email,5.88
2019-11-25,Facebook,7.08
2019-11-25,Organic,0.0
2019-11-25,Search,125.39
2019-11-26,Facebook,7.08
2019-11-26,Organic,0.0
2019-11-26,Search,193.78
2019-11-27,Display,7.41
2019-11-27,Email,5.88
2019-11-27,Facebook,14.16
2019-11-27,Organic,0.0
2019-11-27,Search,193.78
2019-11-28,Display,14.82
2019-11-28,Facebook,7.08
2019-11-28,Organic,0.0
2019-11-28,Search,113.99
2019-11-29,Email,23.53
2019-11-29,Facebook,7.08
2019-11-29,Organic,0.0
2019-11-29,Search,170.98
2019-11-30,Email,5.88
2019-11-30,Organic,0.0
2019-11-30,Search,159.58
2019-12-01,Display,7.41
2019-12-01,Email,29.41
2019-12-01,Organic,0.0
2019-12-01,Search,113.99
2019-12-02,Email,11.77
2019-12-02,Organic,0.0
2019-12-02,Search,68.39
2019-12-03,Organic,0.0
2019-12-03,Search,34.2
2019-12-04,Display,7.41
2019-12-04,Email,5.88
2019-12-04,Facebook,21.24
2019-12-04,Organic,0.0
2019-12-04,Search,34.2
2019-12-05,Email,11.77
2019-12-05,Organic,0.0
2019-12-05,Search,136.78
2019-12-06,Organic,0.0
2019-12-06,Search,113.99
2019-12-07,Organic,0.0
2019-12-07,Search,148.18
2019-12-08,Display,22.23
2019-12-08,Email,5.88
2019-12-08,Organic,0.0
2019-12-08,Search,113.99
2019-12-09,Display,14.82
2019-12-09,Email,17.65
2019-12-09,Facebook,14.16
2019-12-09,Organic,0.0
2019-12-09,Search,148.18
2019-12-10,Email,17.65
2019-12-10,Organic,0.0
2019-12-10,Search,91.19
2019-12-11,Facebook,14.16
2019-12-11,Search,113.99
2019-12-12,Display,7.41
2019-12-12,Facebook,7.08
2019-12-12,Organic,0.0
2019-12-12,Search,125.39
2019-12-13,Email,11.77
2019-12-13,Organic,0.0
2019-12-13,Search,91.19
2019-12-14,Email,17.65
2019-12-14,Facebook,14.16
2019-12-14,Search,113.99
2019-12-15,Display,14.82
2019-12-15,Email,5.88
2019-12-15,Facebook,14.16
2019-12-15,Search,273.57
2019-12-16,Facebook,7.08
2019-12-16,Search,56.99
2019-12-17,Email,17.65
2019-12-17,Facebook,21.24
2019-12-17,Organic,0.0
2019-12-17,Search,102.59
2019-12-18,Display,7.41
2019-12-18,Email,17.65
2019-12-18,Facebook,7.08
2019-12-18,Organic,0.0
2019-12-18,Search,136.78
2019-12-19,Display,7.41
2019-12-19,Email,5.88
2019-12-19,Organic,0.0
2019-12-19,Search,205.18
2019-12-20,Email,5.88
2019-12-20,Organic,0.0
2019-12-20,Search,148.18
2019-12-21,Display,7.41
2019-12-21,Email,5.88
2019-12-21,Facebook,14.16
2019-12-21,Organic,0.0
2019-12-21,Search,79.79
2019-12-22,Email,11.77
2019-12-22,Organic,0.0
2019-12-22,Search,102.59
2019-12-23,Display,14.82
2019-12-23,Organic,0.0
2019-12-23,Search,136.78
2019-12-24,Display,14.82
2019-12-24,Email,23.53
2019-12-24,Organic,0.0
2019-12-24,Search,170.98
2019-12-25,Organic,0.0
2019-12-25,Search,79.79
2019-12-26,Display,7.41
2019-12-26,Email,5.88
2019-12-26,Organic,0.0
2019-12-26,Search,136.78
2019-12-27,Email,5.88
2019-12-27,Facebook,7.08
2019-12-27,Organic,0.0
2019-12-27,Search,79.79
2019-12-28,Display,7.41
2019-12-28,Email,5.88
2019-12-28,Facebook,14.16
2019-12-28,Organic,0.0
2019-12-28,Search,125.39
2019-12-29,Email,11.77
2019-12-29,Facebook,7.08
2019-12-29,Organic,0.0
2019-12-29,Search,68.39
2019-12-30,Facebook,7.08
2019-12-30,Organic,0.0
2019-12-30,Search,136.78
2019-12-31,Email,5.88
2019-12-31,Facebook,7.08
2019-12-31,Organic,0.0
2019-12-31,Search,125.39
2020-01-01,Organic,0.0
2020-01-01,Search,148.18
2020-01-02,Facebook,21.24
2020-01-02,Organic,0.0
2020-01-02,Search,125.39
2020-01-03,Organic,0.0
2020-01-03,Search,250.77
2020-01-04,Facebook,7.08
2020-01-04,Organic,0.0
2020-01-04,Search,45.59
2020-01-05,Display,7.41
2020-01-05,Organic,0.0
2020-01-05,Search,91.19
2020-01-06,Email,23.53
2020-01-06,Organic,0.0
2020-01-06,Search,136.78
2020-01-07,Email,5.88
2020-01-07,Facebook,21.24
2020-01-07,Organic,0.0
2020-01-07,Search,216.57
2020-01-08,Email,11.77
2020-01-08,Search,79.79
2020-01-09,Display,7.41
2020-01-09,Email,5.88
2020-01-09,Facebook,21.24
2020-01-09,Search,102.59
2020-01-10,Display,7.41
2020-01-10,Facebook,7.08
2020-01-10,Organic,0.0
2020-01-10,Search,68.39
2020-01-11,Facebook,7.08
2020-01-11,Organic,0.0
2020-01-11,Search,159.58
2020-01-12,Email,5.88
2020-01-12,Facebook,7.08
2020-01-12,Organic,0.0
2020-01-12,Search,136.78
2020-01-13,Display,22.23
2020-01-13,Email,11.77
2020-01-13,Organic,0.0
2020-01-13,Search,216.57
2020-01-14,Facebook,14.16
2020-01-14,Organic,0.0
2020-01-14,Search,227.97
2020-01-15,Email,5.88
2020-01-15,Facebook,21.24
2020-01-15,Organic,0.0
2020-01-15,Search,170.98
2020-01-16,Email,11.77
2020-01-16,Organic,0.0
2020-01-16,Search,193.78
2020-01-17,Display,14.82
2020-01-17,Organic,0.0
2020-01-17,Search,148.18
2020-01-18,Email,5.88
2020-01-18,Facebook,7.08
2020-01-18,Search,193.78
2020-01-19,Organic,0.0
2020-01-19,Search,250.77
2020-01-20,Email,5.88
2020-01-20,Organic,0.0
2020-01-20,Search,182.38
2020-01-21,Search,125.39
2020-01-22,Organic,0.0
2020-01-22,Search,102.59
2020-01-23,Organic,0.0
2020-01-23,Search,148.18
2020-01-24,Display,7.41
2020-01-24,Facebook,7.08
2020-01-24,Organic,0.0
2020-01-24,Search,193.78
2020-01-25,Display,37.06
2020-01-25,Email,35.3
2020-01-25,Search,113.99
2020-01-26,Email,5.88
2020-01-26,Facebook,7.08
2020-01-26,Organic,0.0
2020-01-26,Search,148.18
2020-01-27,Email,5.88
2020-01-27,Organic,0.0
2020-01-27,Search,91.19
2020-01-28,Email,11.77
2020-01-28,Organic,0.0
2020-01-28,Search,205.18
2020-01-29,Display,14.82
2020-01-29,Organic,0.0
2020-01-29,Search,45.59
2020-01-30,Email,11.77
2020-01-30,Organic,0.0
2020-01-30,Search,136.78
2020-01-31,Email,5.88
2020-01-31,Organic,0.0
2020-01-31,Search,91.19
2020-02-01,Display,14.82
2020-02-01,Email,5.88
2020-02-01,Organic,0.0
2020-02-01,Search,91.19
2020-02-02,Display,7.41
2020-02-02,Organic,0.0
2020-02-02,Search,205.18
2020-02-03,Display,7.41
2020-02-03,Facebook,21.24
2020-02-03,Search,113.99
2020-02-04,Display,22.23
2020-02-04,Email,11.77
2020-02-04,Organic,0.0
2020-02-04,Search,113.99
2020-02-05,Display,7.41
2020-02-05,Email,11.77
2020-02-05,Facebook,7.08
2020-02-05,Search,91.19
2020-02-06,Display,7.41
2020-02-06,Organic,0.0
2020-02-06,Search,125.39
2020-02-07,Facebook,35.41
2020-02-07,Organic,0.0
2020-02-07,Search,296.37
2020-02-08,Email,17.65
2020-02-08,Facebook,7.08
2020-02-08,Organic,0.0
2020-02-08,Search,170.98
2020-02-09,Email,29.41
2020-02-09,Facebook,35.41
2020-02-09,Organic,0.0
2020-02-09,Search,205.18
2020-02-10,Display,22.23
2020-02-10,Email,5.88
2020-02-10,Facebook,14.16
2020-02-10,Organic,0.0
2020-02-10,Search,193.78
2020-02-11,Email,5.88
2020-02-11,Facebook,14.16
2020-02-11,Organic,0.0
2020-02-11,Search,113.99
2020-02-12,Email,5.88
2020-02-12,Facebook,7.08
2020-02-12,Organic,0.0
2020-02-12,Search,136.78
2020-02-13,Display,14.82
2020-02-13,Email,35.3
2020-02-13,Facebook,7.08
2020-02-13,Organic,0.0
2020-02-13,Search,170.98
2020-02-14,Facebook,21.24
2020-02-14,Organic,0.0
2020-02-14,Search,136.78
2020-02-15,Display,7.41
2020-02-15,Email,17.65
2020-02-15,Facebook,70.81
2020-02-15,Organic,0.0
2020-02-15,Search,330.56
2020-02-16,Email,5.88
2020-02-16,Facebook,49.57
2020-02-16,Organic,0.0
2020-02-16,Search,125.39
2020-02-17,Facebook,21.24
2020-02-17,Organic,0.0
2020-02-17,Search,193.78
2020-02-18,Display,7.41
2020-02-18,Email,5.88
