date,country,browser,channel,sessions
2019-03-22,United States,Other,Search,1
2019-03-22,France,IE,Organic,1
2019-03-23,South Korea,Safari,Search,1
2019-03-23,South Korea,Chrome,Search,1
2019-03-23,United Kingdom,Safari,Facebook,1
2019-03-23,United Kingdom,IE,Facebook,1
2019-03-24,United Kingdom,IE,Facebook,1
2019-03-24,Japan,Firefox,Search,1
2019-03-25,South Korea,Chrome,Search,1
2019-03-25,China,Safari,Search,2
2019-03-26,China,Chrome,Search,2
2019-03-26,South Korea,Safari,Search,1
2019-03-27,China,Chrome,Search,2
2019-03-27,United Kingdom,Safari,Search,1
2019-03-27,Brasil,Chrome,Search,2
2019-03-27,South Korea,Chrome,Search,1
2019-03-27,Brasil,Firefox,Search,1
2019-03-27,South Korea,Chrome,Display,1
2019-03-27,United Kingdom,Chrome,Search,1
2019-03-30,China,Chrome,Search,1
2019-03-30,South Korea,Chrome,Organic,3
2019-03-30,South Korea,Other,Organic,1
2019-03-30,Brasil,Chrome,Search,1
2019-03-31,China,Chrome,Search,1
2019-03-31,South Korea,Other,Organic,1
2019-03-31,United Kingdom,Chrome,Search,1
2019-04-01,South Korea,Safari,Search,1
2019-04-01,South Korea,Other,Organic,1
2019-04-01,South Korea,Chrome,Organic,2
2019-04-01,Brasil,Chrome,Organic,1
2019-04-02,Brasil,Firefox,Organic,1
2019-04-02,South Korea,Chrome,Organic,1
2019-04-03,China,Chrome,Search,1
2019-04-05,Brasil,Chrome,Search,1
2019-04-05,South Korea,Firefox,Email,1
2019-04-05,China,Chrome,Organic,1
2019-04-05,South Korea,Safari,Email,1
2019-04-05,South Korea,Chrome,Email,1
2019-04-06,Brasil,Safari,Search,1
2019-04-06,China,Chrome,Facebook,1
2019-04-06,Brasil,Firefox,Search,1
2019-04-07,United States,Other,Search,1
2019-04-07,China,Other,Facebook,1
2019-04-07,Brasil,Firefox,Search,1
2019-04-07,Brasil,Safari,Search,1
2019-04-08,South Korea,Chrome,Email,1
2019-04-08,Spain,Chrome,Display,1
2019-04-09,South Korea,Other,Organic,1
2019-04-10,South Korea,Safari,Organic,1
2019-04-11,Germany,Chrome,Search,1
2019-04-11,China,Chrome,Search,2
2019-04-11,China,Firefox,Search,1
2019-04-11,China,Chrome,Organic,1
2019-04-12,Australia,Chrome,Search,2
2019-04-12,China,Chrome,Organic,1
2019-04-12,United States,Safari,Search,1
2019-04-12,United States,Firefox,Search,1
2019-04-12,China,Chrome,Search,4
2019-04-13,China,IE,Search,1
2019-04-13,Australia,Chrome,Organic,1
2019-04-13,United States,Firefox,Search,1
2019-04-13,Brasil,Chrome,Search,1
2019-04-13,China,Chrome,Search,1
2019-04-13,Brasil,Safari,Organic,1
2019-04-13,South Korea,Other,Organic,1
2019-04-14,China,Chrome,Search,1
2019-04-15,China,Firefox,Search,1
2019-04-15,China,Chrome,Email,2
2019-04-15,France,Safari,Search,1
2019-04-15,China,Chrome,Search,1
2019-04-16,China,Chrome,Search,1
2019-04-16,Brasil,Chrome,Search,2
2019-04-17,China,Firefox,Search,1
2019-04-17,China,Chrome,Email,1
2019-04-18,South Korea,Chrome,Search,1
2019-04-19,Spain,Safari,Search,1
2019-04-19,Spain,IE,Search,1
2019-04-19,China,Chrome,Email,1
2019-04-19,United States,Chrome,Search,1
2019-04-19,Spain,Chrome,Search,2
2019-04-20,Spain,Chrome,Search,1
2019-04-20,South Korea,Chrome,Email,2
2019-04-20,Australia,Chrome,Search,1
2019-04-20,United States,Safari,Search,1
2019-04-20,United States,Safari,Email,2
2019-04-21,United Kingdom,Chrome,Organic,1
2019-04-21,France,Firefox,Search,1
2019-04-21,Spain,Safari,Search,1
2019-04-22,China,Safari,Search,1
2019-04-22,United Kingdom,Chrome,Search,1
2019-04-22,China,Chrome,Search,1
2019-04-22,United States,Safari,Email,1
2019-04-22,South Korea,Chrome,Email,2
2019-04-23,Spain,Chrome,Search,1
2019-04-23,United States,Chrome,Search,1
2019-04-23,China,Firefox,Search,1
2019-04-23,United States,Firefox,Search,1
2019-04-24,United States,Safari,Email,1
2019-04-24,United States,Safari,Display,1
2019-04-25,United States,Chrome,Search,1
2019-04-25,United States,Firefox,Search,1
2019-04-25,South Korea,Chrome,Facebook,1
2019-04-26,China,IE,Search,1
2019-04-26,United States,Safari,Search,1
2019-04-26,Brasil,Safari,Search,1
2019-04-26,United States,Firefox,Search,1
2019-04-27,United States,Chrome,Search,1
2019-04-28,Brasil,Safari,Search,1
2019-04-28,Brasil,Chrome,Search,1
2019-04-28,Brasil,Safari,Organic,1
2019-04-28,Brasil,Firefox,Search,1
2019-04-29,Germany,Chrome,Email,1
2019-04-29,United States,Safari,Search,2
2019-04-29,China,Firefox,Search,2
2019-04-29,China,Chrome,Search,3
2019-04-29,South Korea,Chrome,Organic,2
2019-04-30,Brasil,Chrome,Search,1
2019-04-30,China,Chrome,Search,1
2019-04-30,China,Firefox,Email,1
2019-04-30,United States,Firefox,Search,1
2019-05-01,China,Chrome,Search,2
2019-05-01,China,Firefox,Display,1
2019-05-01,Brasil,Chrome,Search,1
2019-05-01,China,Firefox,Email,1
2019-05-02,China,Firefox,Email,1
2019-05-03,China,Firefox,Search,1
2019-05-03,China,Chrome,Search,1
2019-05-03,United States,Chrome,Organic,1
2019-05-03,United States,Chrome,Search,1
2019-05-03,Japan,Chrome,Organic,4
2019-05-03,China,Firefox,Email,1
2019-05-03,South Korea,Chrome,Organic,1
2019-05-04,United States,Safari,Search,1
2019-05-04,Brasil,Other,Organic,1
2019-05-05,Brasil,Chrome,Search,1
2019-05-05,United States,Chrome,Search,2
2019-05-05,China,Chrome,Email,1
2019-05-06,China,Chrome,Search,1
2019-05-06,United States,Safari,Search,1
2019-05-06,United States,Chrome,Search,1
2019-05-07,United States,Chrome,Display,1
2019-05-07,Brasil,Other,Search,1
2019-05-07,Japan,Chrome,Organic,2
2019-05-07,China,Chrome,Display,1
2019-05-07,Brasil,Safari,Search,1
2019-05-07,Brasil,Chrome,Search,2
2019-05-07,United States,Chrome,Search,1
2019-05-08,China,Chrome,Search,1
2019-05-08,Brasil,Chrome,Search,1
2019-05-08,Brasil,Safari,Search,1
2019-05-09,Brasil,Other,Search,1
2019-05-10,China,Safari,Email,1
2019-05-10,China,Firefox,Email,1
2019-05-10,China,Chrome,Email,1
2019-05-10,United Kingdom,Firefox,Search,1
2019-05-11,China,Safari,Email,1
2019-05-11,Brasil,Chrome,Search,1
2019-05-12,Germany,Chrome,Search,1
2019-05-12,Germany,Safari,Search,1
2019-05-12,United Kingdom,Chrome,Search,1
2019-05-13,United States,Firefox,Organic,1
2019-05-13,United States,Safari,Search,1
2019-05-13,Germany,Chrome,Search,1
2019-05-13,United States,Chrome,Search,1
2019-05-13,United States,Chrome,Organic,1
2019-05-13,United States,Safari,Organic,2
2019-05-13,China,Chrome,Search,1
2019-05-13,United Kingdom,Chrome,Search,1
2019-05-13,China,Firefox,Search,1
2019-05-14,China,Chrome,Email,1
2019-05-14,Germany,Chrome,Search,1
2019-05-15,United States,Safari,Organic,2
2019-05-15,United States,Firefox,Organic,2
2019-05-15,United States,Chrome,Organic,1
2019-05-15,Brasil,Chrome,Search,1
2019-05-16,United States,Chrome,Search,1
2019-05-16,South Korea,Chrome,Organic,1
2019-05-16,South Korea,Safari,Organic,1
2019-05-17,China,Chrome,Search,1
2019-05-17,Brasil,IE,Organic,1
2019-05-17,China,Firefox,Search,1
2019-05-17,United States,Chrome,Search,2
2019-05-17,Brasil,Firefox,Organic,1
2019-05-18,China,Chrome,Search,3
2019-05-18,United Kingdom,Firefox,Organic,1
2019-05-18,United States,IE,Search,1
2019-05-18,South Korea,Safari,Organic,1
2019-05-19,United States,Safari,Search,1
2019-05-19,Brasil,Chrome,Search,1
2019-05-19,Brasil,Safari,Search,1
2019-05-20,Brasil,Safari,Search,1
2019-05-20,South Korea,Chrome,Organic,1
2019-05-20,United States,Chrome,Search,1
2019-05-20,Brasil,Chrome,Search,1
2019-05-21,United States,Chrome,Search,1
2019-05-21,United States,Chrome,Organic,1
2019-05-22,China,Chrome,Search,1
2019-05-22,France,Safari,Search,3
2019-05-22,Brasil,Firefox,Search,1
2019-05-22,France,Firefox,Search,1
2019-05-23,Poland,Firefox,Search,1
2019-05-23,Australia,Chrome,Search,1
2019-05-23,France,Safari,Search,1
2019-05-23,Poland,Safari,Search,1
2019-05-24,Poland,Safari,Search,1
2019-05-24,China,Firefox,Search,1
2019-05-25,China,Firefox,Search,1
2019-05-25,Brasil,Safari,Organic,1
2019-05-25,Brasil,Chrome,Organic,1
2019-05-25,France,Safari,Search,1
2019-05-25,Brasil,Safari,Email,1
2019-05-25,Poland,Firefox,Search,1
2019-05-25,United States,Safari,Facebook,1
2019-05-25,Brasil,Chrome,Email,1
2019-05-26,South Korea,Firefox,Search,1
2019-05-26,France,Safari,Search,1
2019-05-26,United Kingdom,Chrome,Search,1
2019-05-26,Australia,Chrome,Search,1
2019-05-26,China,IE,Search,1
2019-05-26,China,Chrome,Organic,1
2019-05-26,Brasil,Chrome,Search,1
2019-05-26,United Kingdom,Safari,Search,1
2019-05-26,China,Chrome,Search,2
2019-05-26,United Kingdom,Other,Search,1
2019-05-27,Australia,Chrome,Facebook,2
2019-05-27,China,Chrome,Search,1
2019-05-27,United Kingdom,Safari,Search,1
2019-05-27,China,Safari,Search,1
2019-05-27,China,IE,Search,1
2019-05-27,United Kingdom,Chrome,Search,2
2019-05-28,Brasil,Firefox,Search,1
2019-05-28,Brasil,Chrome,Organic,1
2019-05-28,United Kingdom,Other,Search,1
2019-05-28,United Kingdom,Chrome,Search,1
2019-05-28,Brasil,Safari,Organic,1
2019-05-28,China,Chrome,Search,3
2019-05-28,China,Safari,Search,1
2019-05-28,Brasil,Safari,Search,1
2019-05-28,United States,Chrome,Search,1
2019-05-29,Australia,Chrome,Facebook,1
2019-05-29,United Kingdom,Chrome,Search,1
2019-05-29,United States,Chrome,Search,1
2019-05-29,United States,Firefox,Search,2
2019-05-29,China,IE,Search,1
2019-05-29,China,Chrome,Organic,1
2019-05-29,United States,Safari,Search,1
2019-05-29,Australia,Chrome,Search,1
2019-05-29,China,Chrome,Facebook,1
2019-05-29,China,Chrome,Search,1
2019-05-30,China,Firefox,Search,1
2019-05-30,China,Safari,Search,3
2019-05-30,Brasil,Chrome,Search,1
2019-05-30,United States,Firefox,Search,1
2019-05-31,South Korea,Chrome,Search,2
2019-05-31,United Kingdom,Safari,Search,1
2019-05-31,China,Firefox,Search,1
2019-05-31,Australia,Chrome,Facebook,1
2019-05-31,China,Safari,Search,2
2019-06-01,China,Safari,Search,1
2019-06-01,United States,Firefox,Search,1
2019-06-01,United States,Safari,Search,2
2019-06-01,China,Chrome,Search,2
2019-06-01,China,Firefox,Search,1
2019-06-01,United States,Chrome,Search,2
2019-06-01,Brasil,Firefox,Search,1
2019-06-01,Brasil,Chrome,Email,1
2019-06-02,South Korea,Chrome,Search,2
2019-06-02,United States,Firefox,Search,2
2019-06-02,United States,Safari,Search,1
2019-06-03,Australia,Chrome,Search,1
2019-06-03,Spain,Chrome,Search,1
2019-06-03,China,Chrome,Search,1
2019-06-04,China,Chrome,Organic,1
2019-06-04,China,Safari,Search,1
2019-06-04,China,Chrome,Search,1
2019-06-04,Germany,Firefox,Search,1
2019-06-05,China,Chrome,Search,2
2019-06-05,Spain,IE,Organic,1
2019-06-05,China,Safari,Search,1
2019-06-05,United States,Chrome,Search,3
2019-06-06,Brasil,Safari,Display,1
2019-06-06,United States,Firefox,Organic,1
2019-06-06,Poland,Firefox,Search,1
2019-06-06,China,Chrome,Search,1
2019-06-06,United States,Safari,Organic,1
2019-06-06,Brasil,Chrome,Display,1
2019-06-07,China,Chrome,Search,1
2019-06-07,United States,Safari,Search,2
2019-06-08,Brasil,Firefox,Search,1
2019-06-08,United States,Firefox,Organic,1
2019-06-08,China,Other,Search,2
2019-06-08,Brasil,Chrome,Search,1
2019-06-08,China,Firefox,Search,1
2019-06-08,South Korea,Chrome,Organic,1
2019-06-08,United States,Chrome,Organic,1
2019-06-08,United States,Safari,Organic,1
2019-06-09,United States,Safari,Facebook,1
2019-06-09,United States,Safari,Search,1
2019-06-09,Brasil,Firefox,Organic,1
2019-06-09,United States,Chrome,Facebook,1
2019-06-09,Spain,Chrome,Search,1
2019-06-09,South Korea,Chrome,Search,1
2019-06-09,Brasil,Firefox,Search,1
2019-06-10,France,Safari,Organic,1
2019-06-10,China,Chrome,Search,2
2019-06-10,United States,Safari,Search,1
2019-06-10,United States,Safari,Facebook,1
2019-06-10,Brasil,Chrome,Search,1
2019-06-10,South Korea,Chrome,Search,1
2019-06-10,United Kingdom,Chrome,Facebook,1
2019-06-11,Germany,Chrome,Organic,1
2019-06-11,Germany,Safari,Facebook,1
2019-06-11,China,Chrome,Email,1
2019-06-11,United States,Safari,Facebook,1
2019-06-11,United States,Chrome,Facebook,1
2019-06-12,Brasil,Safari,Search,1
2019-06-12,China,Other,Search,1
2019-06-12,United States,Chrome,Search,1
2019-06-12,Brasil,Chrome,Search,1
2019-06-12,China,Chrome,Search,1
2019-06-13,United States,Firefox,Organic,1
2019-06-13,United States,Chrome,Facebook,1
2019-06-13,China,Firefox,Search,1
2019-06-13,China,Chrome,Search,3
2019-06-13,United States,IE,Organic,1
2019-06-14,China,Safari,Organic,1
2019-06-14,United States,Safari,Email,1
2019-06-14,United States,Firefox,Search,1
2019-06-14,United Kingdom,Chrome,Search,1
2019-06-14,China,Chrome,Search,1
2019-06-15,China,IE,Search,2
2019-06-15,China,Chrome,Search,2
2019-06-15,China,Firefox,Search,1
2019-06-15,South Korea,Other,Facebook,1
2019-06-15,Spain,Firefox,Organic,1
2019-06-15,United States,Safari,Facebook,1
2019-06-15,Brasil,Safari,Search,1
2019-06-15,United States,Safari,Search,1
2019-06-16,United States,Firefox,Organic,3
2019-06-16,United States,Chrome,Organic,1
2019-06-16,United States,Safari,Organic,1
2019-06-16,Brasil,Chrome,Search,1
2019-06-16,China,Firefox,Search,1
2019-06-16,Brasil,Safari,Search,1
2019-06-16,South Korea,Chrome,Search,1
2019-06-16,United States,IE,Organic,2
2019-06-16,South Korea,Chrome,Organic,1
2019-06-16,Brasil,Firefox,Search,2
2019-06-16,South Korea,Safari,Search,1
2019-06-16,South Korea,Safari,Organic,1
2019-06-17,United Kingdom,Firefox,Search,1
2019-06-17,United States,Chrome,Organic,1
2019-06-17,United States,IE,Organic,1
2019-06-17,United Kingdom,Chrome,Search,2
2019-06-17,China,Chrome,Organic,1
2019-06-17,China,Safari,Organic,1
2019-06-17,China,Safari,Search,1
2019-06-17,United Kingdom,Safari,Search,1
2019-06-17,Brasil,Chrome,Search,1
2019-06-17,China,IE,Search,1
2019-06-17,Belgium,Firefox,Search,1
2019-06-18,China,Firefox,Email,2
2019-06-18,China,Chrome,Email,1
2019-06-18,China,Firefox,Search,1
2019-06-18,France,Firefox,Search,1
2019-06-18,Australia,Chrome,Search,1
2019-06-18,United States,Safari,Search,1
2019-06-18,China,Chrome,Organic,3
2019-06-18,China,Safari,Organic,2
2019-06-18,China,Chrome,Display,1
2019-06-18,China,IE,Search,2
2019-06-19,China,Firefox,Search,1
2019-06-19,Brasil,Firefox,Search,2
2019-06-19,China,Chrome,Organic,2
2019-06-19,China,Firefox,Email,1
2019-06-19,United Kingdom,Chrome,Search,1
2019-06-19,United States,Chrome,Search,1
2019-06-19,Australia,Chrome,Search,1
2019-06-19,Japan,Chrome,Organic,1
2019-06-19,United States,Firefox,Email,1
2019-06-19,Brasil,Chrome,Facebook,1
2019-06-19,United States,Firefox,Search,1
2019-06-19,Brasil,Safari,Search,1
2019-06-20,South Korea,Safari,Organic,1
2019-06-20,United Kingdom,Firefox,Search,1
2019-06-20,Brasil,Chrome,Search,1
2019-06-20,China,Chrome,Organic,1
2019-06-20,Japan,Firefox,Search,1
2019-06-20,United Kingdom,Chrome,Search,1
2019-06-20,United States,Safari,Organic,1
2019-06-20,Japan,Chrome,Search,1
2019-06-21,Australia,Chrome,Organic,1
2019-06-21,China,Firefox,Email,1
2019-06-21,Australia,Safari,Facebook,1
2019-06-21,United States,Chrome,Search,1
2019-06-21,China,Safari,Organic,1
2019-06-22,China,Firefox,Search,1
2019-06-22,China,Firefox,Organic,1
2019-06-22,Japan,Safari,Search,1
2019-06-22,China,IE,Search,1
2019-06-22,United States,Chrome,Email,1
2019-06-22,Japan,Chrome,Search,1
2019-06-23,France,Safari,Search,1
2019-06-23,France,Chrome,Organic,1
2019-06-23,Spain,Firefox,Search,1
2019-06-23,Spain,Other,Search,1
2019-06-23,Japan,Firefox,Search,1
2019-06-24,Japan,Chrome,Search,1
2019-06-24,China,Chrome,Email,1
2019-06-25,Brasil,Chrome,Search,1
2019-06-25,Spain,Other,Search,1
2019-06-25,China,Safari,Display,1
2019-06-25,Brasil,Firefox,Search,2
2019-06-26,Japan,Chrome,Search,1
2019-06-26,United Kingdom,Chrome,Organic,2
2019-06-26,United Kingdom,Safari,Organic,1
2019-06-26,South Korea,Firefox,Search,1
2019-06-26,Japan,Safari,Search,1
2019-06-26,Spain,Firefox,Search,1
2019-06-26,Brasil,Safari,Search,1
2019-06-26,Spain,Safari,Facebook,3
2019-06-27,Spain,Chrome,Search,1
2019-06-27,United States,Other,Facebook,1
2019-06-27,Brasil,Other,Search,1
2019-06-27,Brasil,Safari,Search,1
2019-06-27,China,Chrome,Email,1
2019-06-27,United States,IE,Facebook,1
2019-06-27,Brasil,Chrome,Search,1
2019-06-27,Brasil,Firefox,Search,1
2019-06-27,China,Firefox,Search,1
2019-06-28,United States,Other,Facebook,1
2019-06-28,United Kingdom,Safari,Organic,1
2019-06-28,Spain,Safari,Facebook,1
2019-06-28,United States,Chrome,Display,1
2019-06-28,United States,Chrome,Email,1
2019-06-28,France,Chrome,Search,1
2019-06-28,France,Other,Email,1
2019-06-28,Brasil,Safari,Search,1
2019-06-28,United States,Firefox,Email,1
2019-06-29,United States,Chrome,Search,1
2019-06-29,United Kingdom,Chrome,Search,1
2019-06-29,United Kingdom,Chrome,Organic,1
2019-06-29,Brasil,Chrome,Search,1
2019-06-29,China,Chrome,Search,1
2019-06-30,China,Firefox,Search,1
2019-06-30,United States,Safari,Search,1
2019-06-30,Spain,Safari,Facebook,2
2019-06-30,United States,Chrome,Search,1
2019-06-30,China,Chrome,Search,3
2019-07-01,Brasil,Other,Search,1
2019-07-01,China,Chrome,Search,2
2019-07-01,Spain,Chrome,Search,2
2019-07-01,Spain,Other,Search,1
2019-07-01,United States,Chrome,Search,5
2019-07-01,Spain,Safari,Search,1
2019-07-01,United States,Safari,Search,2
2019-07-01,United States,Chrome,Email,1
2019-07-02,China,Safari,Search,1
2019-07-02,Brasil,Safari,Search,1
2019-07-02,United States,Chrome,Search,1
2019-07-02,Spain,Chrome,Search,1
2019-07-03,Brasil,Safari,Organic,1
2019-07-03,Spain,Safari,Search,1
2019-07-03,China,Firefox,Search,1
2019-07-04,China,Chrome,Search,3
2019-07-04,China,Firefox,Facebook,1
2019-07-04,United States,Safari,Search,1
2019-07-04,United States,Chrome,Search,3
2019-07-05,United States,Firefox,Search,1
2019-07-05,United States,Chrome,Search,2
2019-07-06,Brasil,Chrome,Search,1
2019-07-06,Brasil,Firefox,Search,1
2019-07-06,China,Chrome,Search,1
2019-07-06,United States,Chrome,Search,1
2019-07-06,China,Safari,Organic,1
2019-07-06,China,IE,Organic,1
2019-07-06,China,Chrome,Organic,1
2019-07-06,Brasil,Safari,Search,1
2019-07-07,South Korea,Chrome,Display,1
2019-07-07,China,IE,Organic,1
2019-07-07,China,Chrome,Facebook,2
2019-07-07,Brasil,Firefox,Search,1
2019-07-07,Belgium,Chrome,Search,3
2019-07-08,China,IE,Search,1
2019-07-08,Australia,Chrome,Search,1
2019-07-08,China,IE,Organic,1
2019-07-08,China,Chrome,Organic,1
2019-07-08,China,Chrome,Search,4
2019-07-09,China,Chrome,Organic,1
2019-07-09,China,Chrome,Facebook,1
2019-07-09,United States,Firefox,Facebook,1
2019-07-09,Brasil,Chrome,Search,1
2019-07-10,Belgium,Chrome,Search,1
2019-07-10,Japan,Chrome,Organic,1
2019-07-10,Japan,Other,Organic,1
2019-07-10,Japan,Firefox,Organic,1
2019-07-10,China,Chrome,Search,2
2019-07-10,Brasil,Other,Search,1
2019-07-11,China,IE,Organic,1
2019-07-11,Belgium,Chrome,Search,1
2019-07-11,Spain,Firefox,Search,1
2019-07-11,Japan,Chrome,Organic,1
2019-07-11,United States,Chrome,Search,1
2019-07-11,France,Safari,Organic,1
2019-07-11,China,IE,Search,1
2019-07-11,United States,Firefox,Search,1
2019-07-11,China,Safari,Search,1
2019-07-11,China,Firefox,Search,1
2019-07-11,China,Chrome,Organic,2
2019-07-12,China,Other,Search,1
2019-07-12,China,Firefox,Display,1
2019-07-12,China,Firefox,Search,1
2019-07-12,United States,Firefox,Display,1
2019-07-12,China,Chrome,Search,1
2019-07-13,Brasil,Firefox,Search,1
2019-07-13,China,Safari,Search,1
2019-07-13,France,Chrome,Search,1
2019-07-13,China,Chrome,Search,1
2019-07-13,South Korea,Chrome,Search,1
2019-07-14,Japan,Firefox,Organic,1
2019-07-14,United States,Chrome,Search,3
2019-07-14,Brasil,Chrome,Email,1
2019-07-14,United States,Safari,Search,1
2019-07-14,Brasil,Firefox,Search,1
2019-07-14,China,Chrome,Search,1
2019-07-14,United Kingdom,Firefox,Search,1
2019-07-15,South Korea,Chrome,Search,2
2019-07-15,United Kingdom,IE,Organic,1
2019-07-15,United Kingdom,Chrome,Organic,2
2019-07-15,United States,Safari,Search,2
2019-07-15,China,IE,Search,1
2019-07-15,South Korea,Safari,Search,1
2019-07-15,China,Chrome,Search,1
2019-07-15,United Kingdom,Other,Organic,1
2019-07-15,United States,Chrome,Search,2
2019-07-16,China,Chrome,Facebook,1
2019-07-16,China,Safari,Facebook,1
2019-07-16,China,Firefox,Facebook,1
2019-07-16,South Korea,Firefox,Search,1
2019-07-16,United Kingdom,Other,Organic,1
2019-07-16,China,Firefox,Search,1
2019-07-16,China,Other,Facebook,1
2019-07-16,United States,Firefox,Display,1
2019-07-16,South Korea,Chrome,Search,1
2019-07-16,United States,Chrome,Search,1
2019-07-16,United Kingdom,Chrome,Organic,1
2019-07-16,United States,Safari,Search,1
2019-07-16,China,Chrome,Search,1
2019-07-17,China,Chrome,Organic,1
2019-07-17,United Kingdom,Chrome,Organic,1
2019-07-17,South Korea,Firefox,Search,1
2019-07-17,China,Safari,Facebook,1
2019-07-17,South Korea,Chrome,Search,1
